case,test,statistic,value
c01,anova,statistic,3.10167221863113785
c01,anova,p.value,0.10002684121653511
c01,anova,df.between,1.00000000000000000
c01,anova,df.within,14.00000000000000000
c01,anova,sumsq.between,13.40139222795934870
c01,anova,sumsq.within,60.48978678805494980
c01,anova,meansq.within,4.32069905628963902
c01,anova,eta.squared,0.18136660432843940
c01,tukey,estimate:G1-G2,-1.83039560122664113
c01,tukey,adj.p.value:G1-G2,0.10002684121606165
c01,kruskal,statistic,2.48161764705882604
c01,kruskal,p.value,0.11518373151505110
c01,kruskal,df,1.00000000000000000
c01,kruskal,tie.correction,1.00000000000000000
c02,anova,statistic,4.13056746011782305
c02,anova,p.value,0.11190925075245521
c02,anova,df.between,1.00000000000000000
c02,anova,df.within,4.00000000000000000
c02,anova,sumsq.between,8.52820907343070544
c02,anova,sumsq.within,8.25863192481300423
c02,anova,meansq.within,2.06465798120325106
c02,anova,eta.squared,0.50802941865732520
c02,tukey,estimate:G1-G2,-2.38442293136525407
c02,tukey,adj.p.value:G1-G2,0.11190969964757946
c02,kruskal,statistic,3.85714285714285410
c02,kruskal,p.value,0.04953461343562677
c02,kruskal,df,1.00000000000000000
c02,kruskal,tie.correction,1.00000000000000000
c03,anova,statistic,6.26975994777152312
c03,anova,p.value,0.01740357075335895
c03,anova,df.between,1.00000000000000000
c03,anova,df.within,33.00000000000000000
c03,anova,sumsq.between,31.45651901195804356
c03,anova,sumsq.within,165.56696524937569848
c03,anova,meansq.within,5.01718076513259703
c03,anova,eta.squared,0.15965872865304639
c03,tukey,estimate:G1-G2,-2.70921657239201608
c03,tukey,adj.p.value:G1-G2,0.01740357075341492
c03,kruskal,statistic,6.00888888888890449
c03,kruskal,p.value,0.01423398767298203
c03,kruskal,df,1.00000000000000000
c03,kruskal,tie.correction,1.00000000000000000
c04,anova,statistic,0.53349687532345691
c04,anova,p.value,0.47284757471323879
c04,anova,df.between,1.00000000000000000
c04,anova,df.within,22.00000000000000000
c04,anova,sumsq.between,81.14035684807763005
c04,anova,sumsq.within,3346.01369422345078419
c04,anova,meansq.within,152.09153155561139670
c04,anova,eta.squared,0.02367572500066299
c04,tukey,estimate:G1-G2,3.67741659429727097
c04,tukey,adj.p.value:G1-G2,0.47284757471324945
c04,kruskal,statistic,0.01333333333333542
c04,kruskal,p.value,0.90807255525596808
c04,kruskal,df,1.00000000000000000
c04,kruskal,tie.correction,1.00000000000000000
c05,anova,statistic,1.43552123552123700
c05,anova,p.value,0.24361420831006408
c05,anova,df.between,1.00000000000000000
c05,anova,df.within,22.00000000000000000
c05,anova,sumsq.between,7.04166666666667407
c05,anova,sumsq.within,107.91666666666665719
c05,anova,meansq.within,4.90530303030303028
c05,anova,eta.squared,0.06125407756433497
c05,tukey,estimate:G1-G2,-1.08333333333333393
c05,tukey,adj.p.value:G1-G2,0.24361420831007596
c05,kruskal,statistic,1.36235747075374869
c05,kruskal,p.value,0.24312932886739741
c05,kruskal,df,1.00000000000000000
c05,kruskal,tie.correction,0.97869565217391308
c06,anova,statistic,10.53631488951256046
c06,anova,p.value,0.00067811941375195
c06,anova,df.between,2.00000000000000000
c06,anova,df.within,21.00000000000000000
c06,anova,sumsq.between,61.81416396284383552
c06,anova,sumsq.within,61.60111276247999967
c06,anova,meansq.within,2.93338632202285732
c06,anova,eta.squared,0.50086314760221295
c06,tukey,estimate:G1-G2,-3.13089198217943121
c06,tukey,adj.p.value:G1-G2,0.00403405288255654
c06,tukey,estimate:G1-G3,-3.62415730887485665
c06,tukey,adj.p.value:G1-G3,0.00104294391401949
c06,tukey,estimate:G2-G3,-0.49326532669542544
c06,tukey,adj.p.value:G2-G3,0.83425972781415392
c06,kruskal,statistic,12.85999999999999943
c06,kruskal,p.value,0.00161245083448668
c06,kruskal,df,2.00000000000000000
c06,kruskal,tie.correction,1.00000000000000000
c07,anova,statistic,0.96549876328581441
c07,anova,p.value,0.43298246427321607
c07,anova,df.between,2.00000000000000000
c07,anova,df.within,6.00000000000000000
c07,anova,sumsq.between,6.17276455271596802
c07,anova,sumsq.within,19.18002835666603190
c07,anova,meansq.within,3.19667139277767198
c07,anova,eta.squared,0.24347473569397904
c07,tukey,estimate:G1-G2,1.98529227465304992
c07,tukey,adj.p.value:G1-G2,0.41691579360736031
c07,tukey,estimate:G1-G3,1.35367690403508867
c07,tukey,adj.p.value:G1-G3,0.64449262750074932
c07,tukey,estimate:G2-G3,-0.63161537061796125
