# rename_call_sites.tsv -- every line holding a retired public-procedure
# name, with its disposition and what the reference DOES.
# Generated by walkthrough/kit/build_rename_inventory.py. Do not hand-edit.
# Every file is searched; no extension filter. Disposition comes from
# RENAME_SCOPE.tsv. Classification is a hint: the ruling requires it
# recorded per file by whoever does the pass, and rule_fired says why.
old_name	new_name	disposition	klass	rule_fired	file	line	line_text
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/routingsplit/out/broken/doors_src.praat	99	@emlRunKWAnalysis: tableId, "Loud", "Voice", 1, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/routingsplit/out/broken/doors_src.praat	103	@emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/routingsplit/out/broken/doors_src.praat	161	@emlRunKWAnalysis: tableId, "Loud", "Voice", 1, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/explainwiring/out/broken/doors_src.praat	13	# @emlRunKWAnalysis via @emlEffectMatrixCaption; this rig covers the sites
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/explaingate/out/break/doors_src.praat	27	# @emlRunKWAnalysis: id, "Loud", "Voice", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/explaingate/out/break/doors_src.praat	83	@emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/explaingate/out/break/doors_src.praat	89	@emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	LIVE_CALL	@name appears in the statement	harness/explaingate/out/break/doors_src.praat	95	@emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	2516	elsif .proc$ = "emlRunKWAnalysis"
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$
