kind	k	df	target	q	oracle_source	oracle	port	absErr	relErr	pass	bucket
forward	2	3	0.1	3.32815848668967	R	0.100000000000146	0.0999999999999998	1.45813916496706e-13	1.45813916496494e-12	TRUE	[0.5,1e-2)
forward	2	3	1e-04	39.5981636096537	grid	0.000100000000000304	0.000100000000000304	1.49077798716757e-19	1.49077798716304e-15	TRUE	[1e-2,1e-5)
forward	2	10	0.1	2.56320710115422	R	0.0999999999678979	0.100000000000002	3.21040971584807e-11	3.21040971687868e-10	TRUE	[0.5,1e-2)
forward	2	10	1e-04	8.78375240703147	grid	0.000100000000001965	0.000100000000001964	8.13151629364128e-20	8.13151629348153e-16	TRUE	[1e-2,1e-5)
forward	2	45	0.1	2.37506899570984	R	0.0999999999994284	0.100000000000001	5.72097924589343e-13	5.72097924592613e-12	TRUE	[0.5,1e-2)
forward	2	45	1e-04	6.0372143280064	R	0.000100000000371803	0.000100000000001077	3.70725558541604e-13	3.70725557163237e-09	TRUE	[1e-2,1e-5)
forward	2	200	0.1	2.33699936824044	R	0.0999999999999284	0.0999999999998742	5.41788836017076e-14	5.41788836017464e-13	TRUE	[0.5,1e-2)
forward	2	200	1e-04	5.61513049726388	R	9.99999999232726e-05	9.99999998600971e-05	6.31755254663566e-14	6.31755255148295e-10	TRUE	[1e-2,1e-5)
forward	3	3	0.1	4.46736353064999	grid	0.1	0.1	5.55111512312578e-17	5.55111512312576e-16	TRUE	[0.5,1e-2)
forward	3	3	1e-04	50.4271375969528	grid	0.000100000000000542	0.000100000000000543	2.71050543121376e-19	2.71050543119906e-15	TRUE	[1e-2,1e-5)
forward	3	10	0.1	3.27030840795008	R	0.100000000000342	0.100000000000002	3.40671935106229e-13	3.40671935105063e-12	TRUE	[0.5,1e-2)
forward	3	10	1e-04	9.89829792001799	grid	0.000100000000001351	0.000100000000001352	1.62630325872826e-18	1.62630325870629e-14	TRUE	[1e-2,1e-5)
forward	3	45	0.1	2.97813007863529	R	0.099999999999322	0.0999999999999974	6.75404177030714e-13	6.75404177035293e-12	TRUE	[0.5,1e-2)
forward	3	45	1e-04	6.50753231502584	R	0.000100000000395561	9.99999999969216e-05	3.98639820697703e-13	3.98639819120838e-09	TRUE	[1e-2,1e-5)
forward	3	200	0.1	2.91914381503322	R	0.10000000000064	0.099999999999982	6.58251231300255e-13	6.58251231296041e-12	TRUE	[0.5,1e-2)
forward	3	200	1e-04	5.9993294098385	R	0.000100000000032519	9.99999999693883e-05	6.31302464731281e-14	6.31302464525991e-10	TRUE	[1e-2,1e-5)
forward	4	3	0.1	5.19900310047309	R	0.100000000001161	0.0999999999999959	1.16560927576614e-12	1.16560927575261e-11	TRUE	[0.5,1e-2)
forward	4	3	1e-04	57.5947262535806	grid	0.000100000000000456	0.000100000000000454	2.49366499671666e-18	2.49366499670528e-14	TRUE	[1e-2,1e-5)
forward	4	10	0.1	3.70408476342264	R	0.100000000007018	0.100000000000007	7.01118330059813e-12	7.01118330010606e-11	TRUE	[0.5,1e-2)
forward	4	10	1e-04	10.6242089592954	grid	0.000100000000002158	0.000100000000002154	3.6049722235143e-18	3.60497222343651e-14	TRUE	[1e-2,1e-5)
forward	4	45	0.1	3.33621161904469	R	0.100000000003402	0.10000000000002	3.38216954443027e-12	3.3821695443152e-11	TRUE	[0.5,1e-2)
