file	line	reason
graphs/eml-annotation-procedures.praat	235	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	237	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	239	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	350	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	2428	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	3095	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	3097	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	3099	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	3100	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	3103	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	3109	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	3111	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	3115	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	4524	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	4655	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	4671	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	4672	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	4673	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	4674	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	5400	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	5556	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	5558	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	5559	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	5577	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	5585	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	5655	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	5657	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	5790	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	5798	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	6031	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	6094	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	6114	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	6122	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	6149	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	6290	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	6298	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	7643	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	7647	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	7690	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-annotation-procedures.praat	7718	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-draw-procedures.praat	307	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-draw-procedures.praat	313	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-draw-procedures.praat	314	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
graphs/eml-draw-procedures.praat	317	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
