ts	0	0	OK	1	0
ts	0	1	OK	2	0
ts	1	0	OK	1	1
ts	1	1	OK	2	2
tsci	0	0	OK	1	0
tsci	0	1	OK	2	0
tsci	1	0	OK	1	1
tsci	1	1	OK	2	2
spaghetti	0	0	OK	0	0
spaghetti	0	1	OK	1	0
spaghetti	1	0	OK	0	0
spaghetti	1	1	OK	1	1
bar	0	0	OK	2	0
bar	0	1	OK	3	0
bar	1	0	OK	2	2
bar	1	1	OK	3	3
violin	0	0	OK	0	0
violin	0	1	OK	1	0
violin	1	0	OK	0	0
violin	1	1	OK	1	1
scatter	0	0	OK	0	0
scatter	0	1	OK	1	0
scatter	1	0	OK	0	0
scatter	1	1	OK	1	1
box	0	0	OK	0	0
box	0	1	OK	1	0
box	1	0	OK	0	0
box	1	1	OK	1	1
hist	0	0	OK	0	0
hist	0	1	OK	1	0
hist	1	0	OK	0	0
hist	1	1	OK	1	1
gviolin	0	0	OK	0	0
gviolin	0	1	OK	1	0
gviolin	1	0	OK	0	0
gviolin	1	1	OK	1	1
gbox	0	0	OK	0	0
gbox	0	1	OK	1	0
gbox	1	0	OK	0	0
gbox	1	1	OK	1	1
