scatter8	0	OK	1	0	d1f540279c36308b6997533ece8a86a1e478648581bc15ac9653b52aedc30fe5
scatter8	1	OK	2	2	317c2a966183f8252e6264762e7164799d697cd0d7eebdaf91d6ef6e429b3b8e
scatter21	0	OK	2	0	e3257f5440f90c57f8ec1e99ad493dd7b966f0ca59fcb6ffd22ffc2b463a7a54
scatter21	1	OK	2	2	f8841f5d6c888888438333357f1a3c8f5737162c78e8cc7e15ba9c149347ce4b
barmix	0	OK	5	0	d11b7e6687c4574b8d39f66a083cf446e2e54255ccdbcc9fdfea9f65bce0f5ee
barmix	1	OK	5	5	cb541d1375c8d7c4bf27e3f77a6ebca6074bbf07c87de647c4d8bf7a863d263b
barzero	0	OK	3	0	cddcb68b7e3d73a2ceb44111aa6a6c1305d9d7416591c2df6a4643a6fb126da9
barzero	1	OK	3	3	36ff163b8014a673a7fff19feb06964324a7b1f3605445e5e867b0e0d5c07d91
gviolin25	0	OK	1	0	75fce9cf0912d6bd2f0d5e3ceb63f46f901689bfd58e6d8b1704c073af956fb3
gviolin25	1	OK	1	1	e367fc842eb8e536463a485d7947b9dd83ed401988c2f8e229fcad8ddb90de15
gbox25	0	OK	1	0	fc7a3b3e14a93bee3657d17da66ec1d492f61f479a5e311c3bf21cd2beb410c2
gbox25	1	OK	1	1	9fd4a241a4dadd5a4804ef91280b3e8f179b00629b4d0215a07d01ceff2282cc
