scatter8	0	OK	1	0	11078a35cf44510eea6ed67108d281c5464e2d5873ea0c0ae902c427cfc4a498
scatter8	1	OK	2	2	890d568ad123f305c2b170beb05359fbabd246e59249e0eab12914947470e104
scatter21	0	OK	2	0	8a7794419580413daac8475ac8aa9208a54b3b5cfc713c65820bfbb831554b40
scatter21	1	OK	2	2	2d6c53acc04f5ab83ba39c800be65ce583d0b16dfa7dd9b80471ce7b6cc3ca7b
barmix	0	OK	5	0	d11b7e6687c4574b8d39f66a083cf446e2e54255ccdbcc9fdfea9f65bce0f5ee
barmix	1	OK	5	5	cb541d1375c8d7c4bf27e3f77a6ebca6074bbf07c87de647c4d8bf7a863d263b
barzero	0	OK	3	0	cddcb68b7e3d73a2ceb44111aa6a6c1305d9d7416591c2df6a4643a6fb126da9
barzero	1	OK	3	3	36ff163b8014a673a7fff19feb06964324a7b1f3605445e5e867b0e0d5c07d91
gviolin25	0	OK	1	0	72362e53681fe60671629fcdcd56c970ff3d566df2ce11ef2bb6df4696d80be3
gviolin25	1	OK	1	1	fdcca4d15e04a4064908bc94273e12e780a3c9024617dbbb4d9bb976f7eff6f2
gbox25	0	OK	1	0	38d91bd60f3b43b5a8e8f4e12180be00039bc3df67097387d21aee52a0d23c1c
gbox25	1	OK	1	1	133033da2218bde8c13bb7821da08b55bc98bcecb602379dc6c7a9ec86d63d60
