anova	0	1	recorded
twogroup	1	2	recorded
kw	2	3	recorded
descriptive	3	4	recorded
normality	4	5	recorded
correlation	5	6	recorded
regression	6	7	recorded
pairwise	7	8	recorded
twoway	8	8	DIDNOTRUN
paired	8	9	recorded
reliability	9	10	recorded
rm	10	11	recorded
friedman	11	12	recorded
violin	12	13	recorded
scatter	13	14	recorded
histogram	14	15	recorded
timeseries	15	16	recorded
timeseriesci	16	17	recorded
spaghetti	17	18	recorded
barchart	18	19	recorded
boxplot	19	20	recorded
gviolin	20	21	recorded
gbox	21	22	recorded
waveform	22	23	recorded
f0contour	23	24	recorded
spectrum	24	25	recorded
ltas	25	26	recorded
sound2f0	26	28	recorded
sound2spectrum	28	30	recorded
sound2ltas	30	32	recorded
spectrum2ltas	32	34	recorded
spectrum2sound	34	36	recorded
spectrum2f0	36	38	recorded
tor2table	38	40	recorded
matrix2table	40	42	recorded
bridge	42	43	recorded
scatterstats	43	44	recorded
scattermonotonic	44	45	recorded
