praat_version	Praat 6.6.30 (June 30 2026)
build_rc	0
name	plugin_EML_StatsGraphs
artefact_sha256	bc6c5a7dc9f7c333cdaec0dbea454e10adcca2c85dc9bde2f0477aa457993623
zip_sha256	51570fd312f60139d5388a03f777ac119ddc8947417ad9ee4ca77cc8f487aa32
setup_under_test	shipped
setup_sha256	00dbca9c4e0672c50c0fdbae4478213ebf0c4f5486b6fc545fd75ee797c21462
unpacked_folder	plugin_EML_StatsGraphs
unpacked_files	258
record_files	258
unpacked_modes_other_than_0644_0755	0
installed_verify_rc	0
installed_verify_line	exclusion rows 1, history patterns 10, allowlist rows 2 [RELEASE_EXCLUDE.tsv + extract-history.py + v80_history_allowlis
installed_include_lines	44
installed_includes_dangling	0
installed_includes_first_dangling	
installed_target_script	scripts/eml-create-demo.praat
installed_target_sha256	bc82b9b95c5ab42a2c56c56c35e84d06cdc4d93bcf645a02b213cfe63bba1656
installed_menu_registrations	3
want_menu	EML Stats & Graphs
broken_damage	unregister
broken_setup_lines_cut	28
broken_setup_first_line	# ============================================================================
quickstart_rc	0
quickstart_line	t(13.6) = 7.89, p < .001
quickstart_ok	1
installed_objects_window	1
installed_dialog_title	Create Demo Table
installed_windows	Praat Objects|Praat Picture|Pause: Create Demo Table
installed_menu_ocr_lines	54
installed_menu_label_seen	1
broken_objects_window	1
broken_dialog_title	
broken_windows	Praat Objects|Praat Picture
want_dialog_title	Create Demo Table
menu_ordinal	18
menu_present	1
falsifier_ok	1
broken_menu_label_row	0
completed	1
