praat_version	Praat 6.6.30 (June 30 2026)
build_rc	0
name	plugin_EML_StatsGraphs
artefact_sha256	26be8af5c9032fd28703fc8160ca9cfad84c8f980d8c64f6c0eb46c266770e68
zip_sha256	bac1897b718a8dd6210c6c6962968fb9d26f18bf0e608b29d47f652e6fe135a4
setup_under_test	shipped
setup_sha256	ca70882403b646bc4667cdd6e40e2ff6bde465f94e610e05df02b5fb58f15698
unpacked_folder	plugin_EML_StatsGraphs
unpacked_files	257
record_files	257
unpacked_modes_other_than_0644_0755	0
installed_verify_rc	0
installed_verify_line	exclusion rows 1, history patterns 10, allowlist rows 2 [RELEASE_EXCLUDE.tsv + extract-history.py + v80_history_allowlis
installed_include_lines	42
installed_includes_dangling	0
installed_includes_first_dangling	
installed_target_script	scripts/eml-create-demo.praat
installed_target_sha256	23f1f64832728ce121403665f30a5b1ca935f91a924525d9f7e365df1c192142
installed_menu_registrations	3
want_menu	EML Stats & Graphs
broken_damage	unregister
broken_setup_lines_cut	28
broken_setup_first_line	# ============================================================================
quickstart_rc	0
quickstart_line	t(13.6) = 7.89, p < .001
quickstart_ok	1
installed_objects_window	1
installed_dialog_title	Create Demo Table
installed_windows	Praat Objects|Praat Picture|Pause: Create Demo Table
installed_menu_ocr_lines	54
installed_menu_label_seen	1
broken_objects_window	1
broken_dialog_title	
broken_windows	Praat Objects|Praat Picture
want_dialog_title	Create Demo Table
menu_ordinal	18
menu_present	1
falsifier_ok	1
broken_menu_label_row	0
completed	1
