praat_version	Praat 6.6.30 (June 30 2026)
build_rc	0
name	plugin_EML_StatsGraphs
artefact_sha256	d80c377c2e8de6d9f376529f70fb5d879b3fe8820180fb4c427a27a437c80183
zip_sha256	52cf1037da60cb2c6bce83af9c3dc8857e160eae11a5f955a0c124b4a312e1b9
setup_under_test	shipped
setup_sha256	bc551ed975d170279c6b9f4be1664ce0347cb5b65f49d531d355d3acbee4eca8
unpacked_folder	plugin_EML_StatsGraphs
unpacked_files	327
record_files	327
unpacked_modes_other_than_0644_0755	0
installed_verify_rc	0
installed_verify_line	
installed_include_lines	143
installed_includes_dangling	0
installed_includes_first_dangling	
installed_target_script	scripts/eml-create-demo.praat
installed_target_sha256	7985fcd5eef36b5540744484b857d1b062cde028645ea9fb6cf3a3b51769fe9a
installed_menu_registrations	3
want_menu	EML Stats & Graphs
broken_damage	unregister
broken_setup_lines_cut	28
broken_setup_first_line	# ============================================================================
quickstart_rc	0
quickstart_line	t(13.6) = 7.89, p < .001
quickstart_ok	1
installed_objects_window	1
installed_dialog_title	Create Demo Table
installed_windows	Praat Objects|Praat Picture|Pause: Create Demo Table
installed_menu_ocr_lines	54
installed_menu_label_seen	1
broken_objects_window	1
broken_dialog_title	
broken_windows	Praat Objects|Praat Picture
want_dialog_title	Create Demo Table
menu_ordinal	18
menu_present	1
falsifier_ok	1
broken_menu_label_row	0
completed	1
