praat_version	Praat 6.6.30 (June 30 2026)
build_rc	0
name	plugin_EML_StatsGraphs
artefact_sha256	f11c33e17f847f57ce6bf2e524b1d8e27f26782a53741cdbc16048b89e27caf2
zip_sha256	8e9599f39587150d33606bdf7d02649a43697fe27c6f1bee9441a60a0cab4cc4
setup_under_test	shipped
setup_sha256	cc3003b54d6bbff169bd52bcdc0cfa7635a01d670655ebe6acbc7fecfe5e9027
unpacked_folder	plugin_EML_StatsGraphs
unpacked_files	326
record_files	326
unpacked_modes_other_than_0644_0755	0
installed_verify_rc	0
installed_verify_line	
installed_include_lines	141
installed_includes_dangling	0
installed_includes_first_dangling	
installed_target_script	scripts/eml-create-demo.praat
installed_target_sha256	7985fcd5eef36b5540744484b857d1b062cde028645ea9fb6cf3a3b51769fe9a
installed_menu_registrations	3
want_menu	EML Stats & Graphs
broken_damage	unregister
broken_setup_lines_cut	28
broken_setup_first_line	# ============================================================================
quickstart_rc	0
quickstart_line	t(13.6) = 7.89, p < .001
quickstart_ok	1
installed_objects_window	1
installed_dialog_title	Create Demo Table
installed_windows	Praat Objects|Praat Picture|Pause: Create Demo Table
installed_menu_ocr_lines	54
installed_menu_label_seen	1
broken_objects_window	1
broken_dialog_title	
broken_windows	Praat Objects|Praat Picture
want_dialog_title	Create Demo Table
menu_ordinal	18
menu_present	1
falsifier_ok	1
broken_menu_label_row	0
completed	1
