6x4_color_g0	6	4	0	color	normal	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	21724	252	117	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0	0		0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_color_g1	6	4	1	color	normal	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	22534	294	159	227	79	1	1	1	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0.7552	0.2635	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_color_g3	6	4	3	color	normal	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	24204	294	159	227	176	1	3	3	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0.7552	0.5870	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_color_g12	6	4	12	color	normal	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	33965	294	159	247	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0.8217	2.0430	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_color_g24	6	4	24	color	normal	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	48364	294	159	475	613	2	12	24	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	1.5846	2.0430	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_color_wide	6	4	3	color	wide	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	30405	294	159	1208	176	1	3	3	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	4.0260	0.5870	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_color_none	6	4	24	color	normal	0	-1	-1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	21724	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	1.5846	2.0430		0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_bw_g0	6	4	0	bw	normal	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	20456	252	117	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0	0		0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_bw_g1	6	4	1	bw	normal	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	21223	294	159	227	79	1	1	1	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0.7552	0.2635	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_bw_g3	6	4	3	bw	normal	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	22893	294	159	227	176	1	3	3	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0.7552	0.5870	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_bw_g12	6	4	12	bw	normal	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	40309	294	159	247	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0.8217	2.0430	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_bw_g24	6	4	24	bw	normal	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	61997	294	159	475	613	2	12	24	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	1.5846	2.0430	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_bw_wide	6	4	3	bw	wide	1	-1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	29193	294	159	1208	176	1	3	3	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	4.0260	0.5870	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_bw_none	6	4	24	bw	normal	0	-1	-1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	20456	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	1.5846	2.0430		0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
6x4_p1	6	4	12	color	normal	1	1	1	OK	1800	1200	251	116	1548	1050	2139	0	3811	5590	0	0	33965	294	159	247	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	0.8217	2.0430	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	4.0000	1200	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
