g05_severe12,analysis,n,12
g05_severe12,analysis,n.excluded,0
g05_severe12,analysis,mean,26.3
g05_severe12,analysis,sd,27.472002276698163
g05_severe12,analysis,median,17.25
g05_severe12,analysis,skewness,2.3502678865146063
g05_severe12,analysis,kurtosis,5.955621750460832
g05_severe12,analysis,statistic,0.7091507373639414
g05_severe12,analysis,p.value,0.0010336980957460341
g05_severe12,analysis,sw.usable,1
g05_severe12,analysis,output.chars,1468
g05_severe12,wizard,n.available,12
g05_severe12,wizard,n,12
g05_severe12,wizard,skewness,2.3502678865146063
g05_severe12,wizard,kurtosis,5.955621750460832
g05_severe12,wizard,recommendation.code,2
g05_severe12,wizard,output.chars,233

