g03_severe,analysis,n,60
g03_severe,analysis,n.excluded,0
g03_severe,analysis,mean,26.528333333333332
g03_severe,analysis,sd,22.537517434056383
g03_severe,analysis,median,21.3
g03_severe,analysis,skewness,2.650264784721308
g03_severe,analysis,kurtosis,9.260760345517875
g03_severe,analysis,statistic,0.7465129854636128
g03_severe,analysis,p.value,7.834095677750921e-09
g03_severe,analysis,sw.usable,1
g03_severe,analysis,output.chars,1788
g03_severe,wizard,n.available,60
g03_severe,wizard,n,60
g03_severe,wizard,skewness,2.650264784721308
g03_severe,wizard,kurtosis,9.260760345517875
g03_severe,wizard,recommendation.code,2
g03_severe,wizard,output.chars,233

