g01_normal,analysis,n,24
g01_normal,analysis,n.excluded,0
g01_normal,analysis,mean,47.8875
g01_normal,analysis,sd,7.993710163241661
g01_normal,analysis,median,48.75
g01_normal,analysis,skewness,-0.019076554787003836
g01_normal,analysis,kurtosis,-0.28111066693520836
g01_normal,analysis,statistic,0.977029533247791
g01_normal,analysis,p.value,0.8354644370130686
g01_normal,analysis,sw.usable,1
g01_normal,analysis,output.chars,1453
g01_normal,wizard,n.available,24
g01_normal,wizard,n,24
g01_normal,wizard,skewness,-0.019076554787003836
g01_normal,wizard,kurtosis,-0.28111066693520836
g01_normal,wizard,recommendation.code,1
g01_normal,wizard,output.chars,145

