p01_groups,analysis,n,32
p01_groups,analysis,n.excluded,0
p01_groups,analysis,mean,35.90625
p01_groups,analysis,sd,17.835990029224078
p01_groups,analysis,median,33.8
p01_groups,analysis,skewness,0.3563062533939007
p01_groups,analysis,kurtosis,-0.8721170284626591
p01_groups,analysis,statistic,0.9378360063314534
p01_groups,analysis,p.value,0.06500931198506667
p01_groups,analysis,sw.usable,1
p01_groups,analysis,output.chars,1467
p01_groups,wizard,n.available,32
p01_groups,wizard,n,32
p01_groups,wizard,skewness,0.3563062533939007
p01_groups,wizard,kurtosis,-0.8721170284626591
p01_groups,wizard,recommendation.code,1
p01_groups,wizard,output.chars,142

