"stat","value","tol"
"alpha_clean",0.849339735894358,1e-10
"alpha_clean_feldt_lo",0.727172130291108,1e-08
"alpha_clean_feldt_hi",0.926969614607198,1e-08
"alpha_clean_n",24,0
"alpha_clean_nExcluded",0,0
"alpha_clean_drop1",0.864984506418769,1e-10
"alpha_clean_drop2",0.809044256665509,1e-10
"alpha_clean_drop3",0.763902669501536,1e-10
"alpha_clean_drop4",0.828163466272772,1e-10
"alpha_clean_drop5",0.814883433688436,1e-10
"alpha_revnotrev",-0.141011392053348,1e-10
"alpha_revnotrev_feldt_lo",-1.06623630494375,1e-08
"alpha_revnotrev_feldt_hi",0.446911219797119,1e-08
"alpha_revnotrev_n",24,0
"alpha_revnotrev_nExcluded",0,0
"alpha_revnotrev_drop1",-0.545885139135583,1e-10
"alpha_revnotrev_drop2",-0.661089094378394,1e-10
"alpha_revnotrev_drop3",0.763902669501536,1e-10
"alpha_revnotrev_drop4",-1.72935323383085,1e-10
"alpha_revnotrev_drop5",-1.04317055909413,1e-10
"alpha_2item",0.286852589641434,1e-10
"alpha_2item_feldt_lo",-1.47725948264685,1e-08
"alpha_2item_feldt_hi",0.794700865022936,1e-08
"alpha_2item_n",12,0
"alpha_2item_nExcluded",0,0
"alpha_missing",0.843429382230954,1e-10
"alpha_missing_feldt_lo",0.704979123031866,1e-08
"alpha_missing_feldt_hi",0.928514054504209,1e-08
"alpha_missing_n",21,0
"alpha_missing_nExcluded",3,0
"alpha_missing_drop1",0.862767805442965,1e-10
"alpha_missing_drop2",0.810643564356436,1e-10
"alpha_missing_drop3",0.75,1e-10
"alpha_missing_drop4",0.813466162830642,1e-10
"alpha_missing_drop5",0.804941482444733,1e-10
"chisq_2x2_balanced_c1_stat",4.725,1e-10
"chisq_2x2_balanced_c1_df",1,0
"chisq_2x2_balanced_c1_p",0.0297271833060546,1e-10
"chisq_2x2_balanced_c0_stat",5.83333333333333,1e-10
"chisq_2x2_balanced_c0_df",1,0
"chisq_2x2_balanced_c0_p",0.0157252997545054,1e-10
"chisq_2x2_balanced_cramersV",0.288675134594813,1e-10
"chisq_2x2_balanced_minExpected",15,1e-10
"chisq_2x2_balanced_nBelow5",0,0
"chisq_2x2_sparse_c1_stat",0.416666666666667,1e-10
"chisq_2x2_sparse_c1_df",1,0
"chisq_2x2_sparse_c1_p",0.518605016428726,1e-10
"chisq_2x2_sparse_c0_stat",1.66666666666667,1e-10
"chisq_2x2_sparse_c0_df",1,0
"chisq_2x2_sparse_c0_p",0.196705602458947,1e-10
"chisq_2x2_sparse_cramersV",0.408248290463863,1e-10
"chisq_2x2_sparse_minExpected",2,1e-10
"chisq_2x2_sparse_nBelow5",4,0
"chisq_3x4_c1_stat",10.6870232798347,1e-10
"chisq_3x4_c1_df",6,0
"chisq_3x4_c1_p",0.09854452836138,1e-10
"chisq_3x4_c0_stat",10.6870232798347,1e-10
"chisq_3x4_c0_df",6,0
"chisq_3x4_c0_p",0.09854452836138,1e-10
"chisq_3x4_cramersV",0.211019581238278,1e-10
"chisq_3x4_minExpected",9.33333333333333,1e-10
"chisq_3x4_nBelow5",0,0
"chisq_zerocell_c1_stat",6.9180608974359,1e-10
"chisq_zerocell_c1_df",1,0
"chisq_zerocell_c1_p",0.00853294543525473,1e-10
"chisq_zerocell_c0_stat",9.43589743589744,1e-10
"chisq_zerocell_c0_df",1,0
"chisq_zerocell_c0_p",0.00212778941494691,1e-10
"chisq_zerocell_cramersV",0.640512615220349,1e-10
"chisq_zerocell_minExpected",3.47826086956522,1e-10
"chisq_zerocell_nBelow5",2,0
"wilson_central_lo",0.299298008198212,1e-10
"wilson_central_hi",0.700701991801788,1e-10
"wilson_near_zero_lo",0.00353925927164623,1e-10
"wilson_near_zero_hi",0.104954435896378,1e-10
"wilson_near_one_lo",0.895045564103622,1e-10
"wilson_near_one_hi",0.996460740728354,1e-10
"wilson_n_small_lo",0.230724281276013,1e-10
"wilson_n_small_hi",0.882379225767352,1e-10
"wilson_n_large_lo",0.670876139082783,1e-10
"wilson_n_large_hi",0.727593157522995,1e-10
"wilson_x_zero_lo",0,1e-10
"wilson_x_zero_hi",0.277532799862889,1e-10
"wilson_x_equals_n_lo",0.722467200137111,1e-10
"wilson_x_equals_n_hi",1,1e-10
"wilson_x_zero_conf99_lo",0,1e-10
"wilson_x_zero_conf99_hi",0.570258321027009,1e-10
"wilson_x_n_conf90_lo",0.648883499234899,1e-10
"wilson_x_n_conf90_hi",1,1e-10
