praat_version	Praat 6.6.30 (June 30 2026)
plugin_root	/home/claude/repo/plugin
harness_root	/home/claude/repo/harness/roundtrip
record_stamp	21 August 2026, 00:00:00
stage_scripts_linked	29
stage_stats_linked	13
savepanel_range	3130-3780
stanza_dmo_1	35-47|Create Demo Table
stanza_edt_1	132-134|EML Table Editor — 
stanza_edt_2	139-141|Add Column
stanza_edt_3	156-159|EML Table Editor — 
stanza_edt_4	192-205|EML Table Editor — 
stanza_edt_5	236-244|Nothing was written
stanza_edt_6	349-360|Find / Replace
stanza_edt_7	441-443|Find
stanza_edt_8	455-458|Rep Nxt
stanza_edt_9	462-465|Found
stanza_edt_10	499-501|Rep All
stanza_edt_11	517-529|Table Structure
stanza_edt_12	543-546|Insert Row
stanza_edt_13	558-560|Cannot Delete
stanza_edt_14	562-565|Delete Row
stanza_edt_15	586-588|Add Column
stanza_edt_16	613-617|Insert Column
stanza_edt_17	656-661|Delete Column
stanza_edt_18	677-679|Cannot Rename
stanza_edt_19	695-701|Rename Column
stanza_edt_20	928-946|Cannot Open the Table Editor
stanza_edt_21	979-1005|Cannot Use That Column Name
stanza_edt_22	1036-1057|Cannot Delete Column
stanza_anv_1	47-63|Compare k Groups (ANOVA)
stanza_anv_2	100-102|Analysis complete
stanza_out_1	3300-3404|
stanza_out_2	3445-3462|Cannot save there
stanza_out_3	3674-3678|Figure format not available
stanza_out_4	3767-3772|Saved
stanza_out_5	3774-3776|Nothing saved
input_csv	/home/claude/repo/harness/roundtrip/out/data/rt_input.csv
input_csv_sha	c6ffb44c86c0f3afbcfe7dcc68af13522883ce794a240b0edd113bc9b8d925cd
input_csv_rows	24
edit_target_cell	row 1, column f0_Hz
edit_new_value	4242
twin_dmo_source	eml-create-demo.praat
twin_dmo_source_sha	b3e1383194af21fa0c786b1c03eaff4854b61daadf7837f342e95e090237f78e
twin_dmo_stanzas	1
twin_dmo_body_sha_shipped	76e3741027bf7b10e482971aa54f621a0bc789a8d7baecd26f5e5fb31698b1b5
twin_dmo_body_sha_twin	76e3741027bf7b10e482971aa54f621a0bc789a8d7baecd26f5e5fb31698b1b5
twin_dmo_body_identical	1
twin_edt_source	eml-edit-table.praat
twin_edt_source_sha	5aac2d77865f35b72c99b3dab92e44ec0fad7e4ad5545b8f3620a7a3443ea0ba
twin_edt_stanzas	22
twin_edt_body_sha_shipped	f7600af9be2f4d2407a0471673549ffd0353900ae077fa377dbc5562e0663daa
twin_edt_body_sha_twin	f7600af9be2f4d2407a0471673549ffd0353900ae077fa377dbc5562e0663daa
twin_edt_body_identical	1
twin_anv_source	eml-compare-k-groups.praat
twin_anv_source_sha	7bce3e0ca6929eee7d86af1d3a3c7957aed0c9a5d7244b2b1b2dea544a2edd19
twin_anv_stanzas	2
twin_anv_body_sha_shipped	b19fb75fdf581335a7b43decb9ed97e752848ddcbee52e9b1bd71e4024c20395
