--run--	praat_version	Praat 6.6.30 (June 30 2026)
--run--	source_tree	/home/claude/EMLPraatTools
--run--	legs_requested	long_titled wide_titled rec_subjects4 rec_meas2 rec_long_meas2
--run--	code_sha256_eml-graphs-form	d68985c0b986fc5e6f5bddaf29b8b60797ef02546482bd072fe398e5e1ebd59d
--run--	code_sha256_eml-graph-procedures	226827fa66a4cd13d82dbaa0590012ea8007c4a22f716f42ad276970f318a21d
--run--	code_sha256_eml-draw-procedures	6de38eb2bb7f2ecb9454f3a0c820e63b7be46b2bd091187bb9c6a78d07f4f930
--run--	code_sha256_eml-record	631d406dd11c452128c49f1d520bc4a16b88eda2f50da8e43869cfcd370d135e
--run--	compositor	running
long_titled	leg_started	1
long_titled	ink_empty	0.000704286
long_titled	s1_title	EML Graphs
long_titled	s1_want	EML Graphs
long_titled	s1_shown	Graph type: Line Chart (+Cl) v
long_titled	s1_shown	Title (blank = auto from table and
long_titled	s1_shown	columns):
long_titled	s1_shown	Subtitle:
long_titled	s1_shown	Colormode: Color v
long_titled	s1_shown	Figure width (inches): ¢
long_titled	s1_shown	Figure height (inches): | 4
long_titled	s1_shown	Erase page first
long_titled	s1_shown	Panel origin x (inches):
long_titled	s1_shown	Panel origin y (inches):
long_titled	s1_shown	Untick Erase to add this figure to the page already drawn.
long_titled	s1_shown	On a composed page a legend inside the plot is not
long_titled	s1_shown	given axis room — use Right of plot or Below plot.
long_titled	s1_shown	Undo Quit Continue
long_titled	s2_title	Line Chart -- What the lines are
long_titled	s2_want	Line Chart -- What the lines are
long_titled	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
long_titled	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
long_titled	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
long_titled	s2_shown	Different measurements: FO and contact quotient — each its own scale.
long_titled	s2_shown	Undo Go Back Quit Continue
long_titled	s3_title	Line Chart -- Column Mapping
long_titled	s3_want	Line Chart -- Column Mapping
long_titled	s3_shown	[-] Select columns from your Table.
long_titled	s3_shown	Time column: time Vv
long_titled	s3_shown	Measurement column: value
long_titled	s3_shown	Series names come from: measure v
long_titled	s3_shown	Group order: Table order v
long_titled	s3_shown	Line style: Solid v
long_titled	s3_shown	Undo Go Back Quit Advanced Draw
long_titled	s4_title	Line Chart -- The Right-Hand Axis
long_titled	s4_want	Line Chart -- The Right-Hand Axis
long_titled	s4_shown	These two measurements are on different scales, so each gets its own.
long_titled	s4_shown	Its ticks and its name go in the right margin.
long_titled	s4_shown	Right hand axis: cq v
long_titled	s4_shown	\. Right y-axis range (both 0 = auto)
long_titled	s4_shown	Right minimum: 9g
long_titled	s4_shown	Right maximum: 9g
long_titled	s4_shown	\, Right axis label (blank = the column name)
long_titled	s4_shown	Right axis label:
long_titled	s4_shown	Right line style: Dashed Vv
long_titled	s4_shown	Undo Go Back Draw
long_titled	s5_title	Graph Complete
long_titled	s5_want	Graph Complete
long_titled	s5_ink	0.006005
long_titled	s5_shown	| Graph has been drawn in the Picture window.
long_titled	s5_shown	What would you like to do?
long_titled	s5_shown	Done Save Redraw
long_titled	steps	5
long_titled	wait_seconds	0
long_titled	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
long_titled	exited	no
long_titled	leg_object	7
long_titled	leg_returned	long_titled
long_titled	series_role	measurements
long_titled	n_series	2
long_titled	series_cols	f0,cq
long_titled	time_col	time
long_titled	value_col	f0
long_titled	group_col	
long_titled	right_col	cq
long_titled	second_axis	1
long_titled	ci_accepted	0
long_titled	repeats_found	0
long_titled	max_per_point	1
long_titled	ci_offered	0
long_titled	shape	2
long_titled	level_mode	1
long_titled	level_name_col	measure
long_titled	long_value_col	value
long_titled	n_numeric	1
long_titled	n_text	1
long_titled	y_label	F0
long_titled	axis_y_min	180
long_titled	axis_y_max	283.49608977795856
long_titled	axis_x_min	0.003333333333333327
long_titled	axis_x_max	1.0383333333333333
long_titled	drawn_union	0 6 0 4
long_titled	vars_written	26
long_titled	fig_png_md5	88835ff139e9b4ef1971d77dafbe2975
long_titled	fig_png_bytes	134479
long_titled	fig_png_px	1800x1200
long_titled	fig_chromatic_colours	2
long_titled	fig_colour_#0073B3	20937
long_titled	fig_colour_#E69E00	20845
long_titled	fig_chromatic_bands	2438,2899,2651,11148,10180,8340,7275,12344,3440,2362
long_titled	fig_chromatic_bands_nonempty	10
long_titled	fig_figtext	Two measurements
long_titled	fig_figtext	280
long_titled	fig_figtext	@0
long_titled	fig_figtext	@ Cq (right axis) 0.6
long_titled	fig_figtext	260
long_titled	fig_figtext	0.55
long_titled	fig_figtext	@ ore
long_titled	fig_figtext	e had ‘e
long_titled	fig_figtext	240 y m | 05
long_titled	fig_figtext	° @ / e “oOo
long_titled	fig_figtext	tig \ é \ g
long_titled	fig_figtext	@ } e
long_titled	fig_figtext	220 \ | \ 10.45
long_titled	fig_figtext	@ ‘a °
long_titled	fig_figtext	e ®
long_titled	fig_figtext	\ / 0.4
long_titled	fig_figtext	200 e ©
long_titled	fig_figtext	‘eo. 8
long_titled	fig_figtext	ee
long_titled	fig_figtext	° 0.35
long_titled	fig_figtext	180
long_titled	fig_figtext	01 02 03 04 05 06 O07 08 O09 1
long_titled	fig_figtext	Time
long_titled	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
long_titled	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
long_titled	info_lines	2
long_titled	display_clear	yes
wide_titled	leg_started	1
wide_titled	ink_empty	0.000704286
wide_titled	s1_title	EML Graphs
wide_titled	s1_want	EML Graphs
wide_titled	s1_shown	Graph type: Line Chart (+Cl) v
wide_titled	s1_shown	Title (blank = auto from table and
wide_titled	s1_shown	columns):
wide_titled	s1_shown	Subtitle:
wide_titled	s1_shown	Colormode: Color v
wide_titled	s1_shown	Figure width (inches): ¢
wide_titled	s1_shown	Figure height (inches): | 4
wide_titled	s1_shown	Erase page first
wide_titled	s1_shown	Panel origin x (inches):
wide_titled	s1_shown	Panel origin y (inches):
wide_titled	s1_shown	Untick Erase to add this figure to the page already drawn.
wide_titled	s1_shown	On a composed page a legend inside the plot is not
wide_titled	s1_shown	given axis room — use Right of plot or Below plot.
wide_titled	s1_shown	Undo Quit Continue
wide_titled	s2_title	Line Chart -- What the lines are
wide_titled	s2_want	Line Chart -- What the lines are
wide_titled	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
wide_titled	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
wide_titled	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
wide_titled	s2_shown	Different measurements: FO and contact quotient — each its own scale.
