--run--	praat_version	Praat 6.6.30 (June 30 2026)
--run--	source_tree	/home/claude/treebuild
--run--	legs_requested	subjects4 subjects_ci meas2 meas2_rep meas3_refuse none_refuse seven script_refuse rec_subjects4 rec_meas2
--run--	code_sha256_eml-graphs-form	865bc6c6f1374b69f4efc51523051311730e901a4457b1ba53e4e36329d1520c
--run--	code_sha256_eml-graph-procedures	275a4cc6d760a6c6432f9d4d745fd0b34f33c88758358dbb2840d25fb98d1e60
--run--	code_sha256_eml-draw-procedures	9f9e6982ff2a6c01e78e4c31355280151865b880c6595ae6d7800c385495376c
--run--	code_sha256_eml-record	e08d82888965e23bee8c63e3442c019419f6af55289854ae061664f7d25d68f5
--run--	compositor	running
subjects4	leg_started	1
subjects4	ink_empty	0.000704286
subjects4	s1_title	EML Graphs
subjects4	s1_want	EML Graphs
subjects4	s1_shown	Graph type: Line Chart (+Cl) v
subjects4	s1_shown	Title (blank = auto from table and
subjects4	s1_shown	columns):
subjects4	s1_shown	Subtitle:
subjects4	s1_shown	Colormode: Color v
subjects4	s1_shown	Figure width (inches): ¢
subjects4	s1_shown	Figure height (inches): | 4
subjects4	s1_shown	Erase page first
subjects4	s1_shown	Panel origin x (inches):
subjects4	s1_shown	Panel origin y (inches):
subjects4	s1_shown	Untick Erase to add this figure to the page already drawn.
subjects4	s1_shown	On a composed page a legend inside the plot is not
subjects4	s1_shown	given axis room — use Right of plot or Below plot.
subjects4	s1_shown	Undo Quit Continue
subjects4	s2_title	Line Chart -- What the lines are
subjects4	s2_want	Line Chart -- What the lines are
subjects4	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
subjects4	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
subjects4	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
subjects4	s2_shown	Different measurements: FO and contact quotient — each its own scale.
subjects4	s2_shown	Undo Go Back Quit Continue
subjects4	s3_title	Line Chart -- Column Mapping
subjects4	s3_want	Line Chart -- Column Mapping
subjects4	s3_shown	[-] Select columns from your Table.
subjects4	s3_shown	Time column: time v
subjects4	s3_shown	Every numeric column is drawn. Untick any you do not want.
subjects4	s3_shown	Series 1 (S1)
subjects4	s3_shown	Series 2 (S2)
subjects4	s3_shown	Series 3 (S3)
subjects4	s3_shown	Series 4 (S4)
subjects4	s3_shown	Y axis label:
subjects4	s3_shown	Line style: Solid Vv
subjects4	s3_shown	Undo Go Back Quit Advanced Draw
subjects4	s4_title	Graph Complete
subjects4	s4_want	Graph Complete
subjects4	s4_ink	0.00583286
subjects4	s4_shown	| Graph has been drawn in the Picture window.
subjects4	s4_shown	What would you like to do?
subjects4	s4_shown	Done Save Redraw
subjects4	steps	4
subjects4	wait_seconds	0
subjects4	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
subjects4	exited	no
subjects4	leg_object	1
subjects4	leg_returned	subjects4
subjects4	series_role	subjects
subjects4	n_series	4
subjects4	series_cols	S1,S2,S3,S4
subjects4	time_col	time
subjects4	value_col	eml_value
subjects4	group_col	eml_series
subjects4	right_col	
subjects4	second_axis	0
subjects4	ci_accepted	0
subjects4	repeats_found	0
subjects4	max_per_point	1
