singer,practice_hrs_wk,vibrato_regularity_pct,experience_yrs,.fitted,.resid,.std.resid
S1,9.651693900956824,71.79068633953113,2,72.36741088106248,-0.5767245415313482,-0.08153091329000542
S2,9.441194418280608,74.20982019376142,4,71.81543355009157,2.394386643669847,0.3384918028794901
S3,12.00793862171911,89.46372210407873,11,78.5460183319947,10.917703772084025,1.5434237586009925
S4,15.943628765089343,88.97407343942034,14,88.86628949488176,0.10778394453858198,0.015237297537046493
S5,22.555956255221613,100,15,106.20531015709804,-6.20531015709804,-0.8772378630057837
S6,21.117782798062436,100,22,102.4340935428654,-2.434093542865398,-0.3441051234895884
S7,1.8588664833914819,46.48800584016934,2,51.93285197394639,-5.444846133777048,-0.7697319015273222
S8,10.017335729243493,80.38833524923822,8,73.32620658879084,7.062128660447385,0.9983653512107408
S9,5.952358831420448,68.9085232740159,5,62.66691626659059,6.241607007425316,0.882369108762858
S10,3.8403014836155016,46.092069658324995,1,57.12862342673563,-11.036553768410634,-1.5602254516922784
S11,18.633253822973792,97.46484045573558,17,95.91909571506191,1.545744740673669,0.2185202316615767
S12,15.479023990584466,77.86956229132576,18,87.647990522708,-9.778428231382236,-1.3823656300952323
S13,21.373719295179896,100,19,103.10521701918404,-3.105217019184039,-0.4389811102290012
S14,11.386910879023658,74.30513589063216,11,76.91754290054106,-2.6124070099089067,-0.3693131019490491
S15,13.892013527270159,74.31114112043069,13,83.48648956020656,-9.175348439775874,-1.2971089041271382
S16,13.611820548603548,88.08832906550144,9,82.7517600941058,5.336568971395636,0.7544248783270152
S17,6.164299380952148,58.7178140753938,6,63.22267240132162,-4.50485832592782,-0.6368468603395059
S18,16.88644242223078,100,13,91.33856049267955,8.661439507320452,1.2244581643134158
S19,11.314480656237874,79.48143235979371,11,76.72761444776467,2.7538179120290494,0.38930420544605904
S20,15.560725659071393,96.4573181044458,12,87.86223080650316,8.59508729794264,1.2150780255473104
S21,9.725279567495875,87.48544800903193,9,72.56036916911879,14.92507883991314,2.109941958621003
S22,5.357950150925233,59.760504775936255,7,61.10824204661467,-1.3477372706784152,-0.19052813369381771
S23,14.528550885240016,75.42764879043396,12,85.15563471651993,-9.727985926085964,-1.375234656947569
S24,9.381107481919654,67.6799822728468,7,71.6578719906185,-3.9778897177717027,-0.5623498885545868
S25,12.226150601719576,80.5042723651273,9,79.11821957816976,1.3860527869575492,0.1959447560333511
