empty_bar	BLANK_FRAME_ABS	0.893%	4609	
empty_box	BLANK_FRAME_ABS	0.893%	4609	
empty_gbox	BLANK_FRAME_ABS	0.893%	4609	
empty_gviolin	BLANK_FRAME_ABS	0.893%	4609	
empty_hist	BLANK_FRAME_ABS	0.879%	5386	
empty_scatter	BLANK_FRAME_ABS	0.879%	5305	
empty_spaghetti	BLANK_FRAME_ABS	0.895%	4724	
empty_ts	BLANK_FRAME_ABS	1.011%	6969	
empty_tsci	BLANK_FRAME_ABS	1.011%	6969	
empty_violin	BLANK_FRAME_ABS	0.893%	4609	
bar_baseline	OK	25.912%	545092	
bar_customerr	OK	25.476%	534813	
bar_sd	OK	25.590%	537623	
box_baseline	OK	4.557%	83324	
gbox_baseline	OK	5.007%	92319	
gviolin_baseline	OK	8.612%	169584	
hist_1bin	OK	51.395%	1.09341e+06	
hist_200bins	OK	5.016%	89489	
hist_baseline	OK	29.851%	628485	
legend_cap	OK	14.618%	276849	
scatter_baseline	OK	2.119%	30712	
scatter_grouped	OK	2.811%	42212	
spaghetti_baseline	OK	3.179%	47122	
spaghetti_grouped	OK	3.309%	49701	
ts_baseline	OK	1.428%	13505	
ts_duplicate_times	OK	1.493%	13672	
tsci_baseline	OK	27.697%	581168	
violin_12groups	OK	9.133%	127406	
violin_baseline	OK	13.394%	274075	
violin_bw	OK	11.188%	6130	
violin_hugevalues	OK	13.783%	281560	
violin_longlabels	OK	7.428%	168654	
violin_n1	OK	0.905%	5318	
violin_onegroup	OK	19.079%	398584	
violin_outlier	OK	5.648%	104350	
violin_spanzero	OK	12.423%	252799	
violin_tinyvalues	OK	13.778%	281348	
violin_undefined	OK	14.863%	306129	
violin_zerovar	OK	0.995%	6046	
