empty_bar	BLANK_FRAME_ABS	0.893%	4609	
empty_box	BLANK_FRAME_ABS	0.893%	4609	
empty_gbox	BLANK_FRAME_ABS	0.893%	4609	
empty_gviolin	BLANK_FRAME_ABS	0.893%	4609	
empty_hist	BLANK_FRAME_ABS	0.879%	5386	
empty_scatter	BLANK_FRAME_ABS	0.879%	5305	
empty_spaghetti	BLANK_FRAME_ABS	0.895%	4724	
empty_ts	BLANK_FRAME_ABS	1.011%	6969	
empty_tsci	BLANK_FRAME_ABS	1.011%	6969	
empty_violin	BLANK_FRAME_ABS	0.893%	4609	
bar_baseline	OK	25.575%	537804	
bar_customerr	OK	25.352%	532297	
bar_sd	OK	25.263%	530571	
box_baseline	OK	6.410%	123275	
gbox_baseline	OK	3.830%	66334	
gviolin_baseline	OK	10.015%	199959	
hist_1bin	OK	51.344%	1.09278e+06	
hist_200bins	OK	3.998%	67589	
hist_baseline	OK	29.884%	629252	
legend_cap	OK	14.618%	276849	
scatter_baseline	OK	2.247%	33549	
scatter_grouped	OK	2.435%	35883	
spaghetti_baseline	OK	2.952%	43911	
spaghetti_grouped	OK	3.344%	51297	
ts_baseline	OK	1.330%	12405	
ts_duplicate_times	OK	1.493%	13672	
tsci_baseline	OK	35.095%	741229	
violin_12groups	OK	9.872%	135166	
violin_baseline	OK	13.083%	267231	
violin_bw	OK	7.121%	6594	
violin_hugevalues	OK	13.783%	281560	
violin_longlabels	OK	7.307%	165604	
violin_n1	OK	0.905%	5318	
violin_onegroup	OK	16.673%	346100	
violin_outlier	OK	5.650%	104318	
violin_spanzero	OK	12.423%	252799	
violin_tinyvalues	OK	13.778%	281348	
violin_undefined	OK	11.352%	229730	
violin_zerovar	OK	0.995%	6046	
