empty_bar	BLANK_FRAME_ABS	0.893%	4609	
empty_box	BLANK_FRAME_ABS	0.893%	4609	
empty_gbox	BLANK_FRAME_ABS	0.893%	4609	
empty_gviolin	BLANK_FRAME_ABS	0.893%	4609	
empty_hist	BLANK_FRAME_ABS	0.879%	5386	
empty_scatter	BLANK_FRAME_ABS	0.879%	5305	
empty_spaghetti	BLANK_FRAME_ABS	0.895%	4724	
empty_ts	BLANK_FRAME_ABS	1.011%	6969	
empty_tsci	BLANK_FRAME_ABS	1.011%	6969	
empty_violin	BLANK_FRAME_ABS	0.893%	4609	
bar_baseline	OK	25.357%	532852	
bar_customerr	OK	25.689%	539579	
bar_sd	OK	25.518%	535815	
box_baseline	OK	6.625%	128292	
gbox_baseline	OK	3.728%	64426	
gviolin_baseline	OK	7.853%	153302	
hist_1bin	OK	51.397%	1.09341e+06	
hist_200bins	OK	5.015%	88871	
hist_baseline	OK	23.560%	491953	
legend_cap	OK	14.618%	276849	
scatter_baseline	OK	2.181%	31963	
scatter_grouped	OK	2.572%	38510	
spaghetti_baseline	OK	3.115%	47490	
spaghetti_grouped	OK	3.564%	55565	
ts_baseline	OK	1.328%	12416	
ts_duplicate_times	OK	1.493%	13672	
tsci_baseline	OK	30.327%	637943	
violin_12groups	OK	8.132%	118554	
violin_baseline	OK	12.913%	264073	
violin_bw	OK	8.974%	6965	
violin_hugevalues	OK	13.783%	281560	
violin_longlabels	OK	7.052%	159730	
violin_n1	OK	0.905%	5318	
violin_onegroup	OK	17.631%	367575	
violin_outlier	OK	5.650%	104365	
violin_spanzero	OK	12.423%	252799	
violin_tinyvalues	OK	13.778%	281348	
violin_undefined	OK	14.460%	296834	
violin_zerovar	OK	0.995%	6046	
