empty_bar	BLANK_FRAME_ABS	0.893%	4609	
empty_box	BLANK_FRAME_ABS	0.893%	4609	
empty_gbox	BLANK_FRAME_ABS	0.893%	4609	
empty_gviolin	BLANK_FRAME_ABS	0.893%	4609	
empty_hist	BLANK_FRAME_ABS	0.879%	5386	
empty_scatter	BLANK_FRAME_ABS	0.879%	5305	
empty_spaghetti	BLANK_FRAME_ABS	0.895%	4724	
empty_ts	BLANK_FRAME_ABS	1.011%	6969	
empty_tsci	BLANK_FRAME_ABS	1.011%	6969	
empty_violin	BLANK_FRAME_ABS	0.893%	4609	
bar_baseline	OK	27.918%	587332	
bar_customerr	OK	25.412%	533597	
bar_sd	OK	25.707%	540147	
box_baseline	OK	4.113%	72992	
gbox_baseline	OK	4.470%	80593	
gviolin_baseline	OK	8.634%	170437	
hist_1bin	OK	51.396%	1.09341e+06	
hist_200bins	OK	5.114%	91667	
hist_baseline	OK	21.246%	442538	
legend_cap	OK	14.214%	268344	
scatter_baseline	OK	2.362%	35923	
scatter_grouped	OK	2.579%	38198	
spaghetti_baseline	OK	2.845%	42037	
spaghetti_grouped	OK	3.480%	54080	
ts_baseline	OK	1.329%	12452	
ts_duplicate_times	OK	1.493%	13672	
tsci_baseline	OK	32.935%	694582	
violin_12groups	OK	8.556%	118034	
violin_baseline	OK	14.576%	300171	
violin_bw	OK	8.332%	6409	
violin_hugevalues	OK	13.783%	281560	
violin_longlabels	OK	6.283%	139656	
violin_n1	OK	0.905%	5318	
violin_onegroup	OK	20.205%	422803	
violin_outlier	OK	5.645%	104321	
violin_spanzero	OK	12.423%	252799	
violin_tinyvalues	OK	13.778%	281348	
violin_undefined	OK	17.825%	368588	
violin_zerovar	OK	0.995%	6046	
