empty_bar	BLANK_FRAME_ABS	0.893%	4609	
empty_box	BLANK_FRAME_ABS	0.893%	4609	
empty_gbox	BLANK_FRAME_ABS	0.893%	4609	
empty_gviolin	BLANK_FRAME_ABS	0.893%	4609	
empty_hist	BLANK_FRAME_ABS	0.879%	5386	
empty_scatter	BLANK_FRAME_ABS	0.879%	5305	
empty_spaghetti	BLANK_FRAME_ABS	0.895%	4724	
empty_ts	BLANK_FRAME_ABS	1.011%	6969	
empty_tsci	BLANK_FRAME_ABS	1.011%	6969	
empty_violin	BLANK_FRAME_ABS	0.893%	4609	
bar_baseline	OK	25.603%	538239	
bar_customerr	OK	25.388%	532993	
bar_sd	OK	25.418%	533907	
box_baseline	OK	5.249%	98403	
gbox_baseline	OK	6.431%	121687	
gviolin_baseline	OK	8.048%	157458	
hist_1bin	OK	51.397%	1.09341e+06	
hist_200bins	OK	4.987%	89183	
hist_baseline	OK	34.669%	732177	
legend_cap	OK	14.618%	276849	
scatter_baseline	OK	2.097%	29774	
scatter_grouped	OK	2.531%	37384	
spaghetti_baseline	OK	3.190%	47422	
spaghetti_grouped	OK	3.488%	54022	
ts_baseline	OK	1.381%	13012	
ts_duplicate_times	OK	1.493%	13672	
tsci_baseline	OK	34.993%	737305	
violin_12groups	OK	8.379%	122793	
violin_baseline	OK	13.874%	284294	
violin_bw	OK	11.777%	5456	
violin_hugevalues	OK	13.783%	281560	
violin_longlabels	OK	6.613%	147964	
violin_n1	OK	0.905%	5318	
violin_onegroup	OK	13.967%	287846	
violin_outlier	OK	5.649%	104198	
violin_spanzero	OK	12.423%	252799	
violin_tinyvalues	OK	13.778%	281348	
violin_undefined	OK	12.654%	257386	
violin_zerovar	OK	0.995%	6046	
