empty_bar	BLANK_FRAME_ABS	0.893%	4609	
empty_box	BLANK_FRAME_ABS	0.893%	4609	
empty_gbox	BLANK_FRAME_ABS	0.893%	4609	
empty_gviolin	BLANK_FRAME_ABS	0.893%	4609	
empty_hist	BLANK_FRAME_ABS	0.879%	5386	
empty_scatter	BLANK_FRAME_ABS	0.879%	5305	
empty_spaghetti	BLANK_FRAME_ABS	0.895%	4724	
empty_ts	BLANK_FRAME_ABS	1.011%	6969	
empty_tsci	BLANK_FRAME_ABS	1.011%	6969	
empty_violin	BLANK_FRAME_ABS	0.893%	4609	
bar_baseline	OK	25.491%	536000	
bar_customerr	OK	25.291%	530997	
bar_sd	OK	25.011%	525115	
box_baseline	OK	6.045%	115638	
gbox_baseline	OK	4.028%	70779	
gviolin_baseline	OK	8.330%	164036	
hist_1bin	OK	51.397%	1.09341e+06	
hist_200bins	OK	5.101%	91076	
hist_baseline	OK	26.283%	551415	
legend_cap	OK	14.618%	276849	
scatter_baseline	OK	2.394%	36663	
scatter_grouped	OK	2.671%	40358	
spaghetti_baseline	OK	3.044%	45974	
spaghetti_grouped	OK	3.445%	53057	
ts_baseline	OK	1.303%	12132	
ts_duplicate_times	OK	1.493%	13672	
tsci_baseline	OK	35.712%	753188	
violin_12groups	OK	8.205%	119908	
violin_baseline	OK	16.784%	347583	
violin_bw	OK	9.381%	6130	
violin_hugevalues	OK	13.783%	281560	
violin_longlabels	OK	7.069%	160106	
violin_n1	OK	0.905%	5318	
violin_onegroup	OK	19.849%	415206	
violin_outlier	OK	5.650%	104368	
violin_spanzero	OK	12.423%	252799	
violin_tinyvalues	OK	13.778%	281348	
violin_undefined	OK	12.926%	263801	
violin_zerovar	OK	0.995%	6046	
