empty_bar	BLANK_FRAME_ABS	0.893%	4609	
empty_box	BLANK_FRAME_ABS	0.893%	4609	
empty_gbox	BLANK_FRAME_ABS	0.893%	4609	
empty_gviolin	BLANK_FRAME_ABS	0.893%	4609	
empty_hist	BLANK_FRAME_ABS	0.879%	5386	
empty_scatter	BLANK_FRAME_ABS	0.879%	5305	
empty_spaghetti	BLANK_FRAME_ABS	0.895%	4724	
empty_ts	BLANK_FRAME_ABS	1.011%	6969	
empty_tsci	BLANK_FRAME_ABS	1.011%	6969	
empty_violin	BLANK_FRAME_ABS	0.893%	4609	
bar_baseline	OK	25.081%	526873	
bar_customerr	OK	25.364%	532559	
bar_sd	OK	25.628%	538457	
box_baseline	OK	4.480%	81043	
gbox_baseline	OK	3.604%	61478	
gviolin_baseline	OK	6.764%	129262	
hist_1bin	OK	51.397%	1.09341e+06	
hist_200bins	OK	4.943%	87935	
hist_baseline	OK	29.905%	629116	
legend_cap	OK	14.618%	276849	
scatter_baseline	OK	2.380%	35866	
scatter_grouped	OK	2.550%	38338	
spaghetti_baseline	OK	2.761%	40311	
spaghetti_grouped	OK	3.286%	49211	
ts_baseline	OK	1.301%	12124	
ts_duplicate_times	OK	1.493%	13672	
tsci_baseline	OK	27.910%	586039	
violin_12groups	OK	8.236%	120554	
violin_baseline	OK	13.029%	266057	
violin_bw	OK	8.489%	5696	
violin_hugevalues	OK	13.783%	281560	
violin_longlabels	OK	8.223%	189475	
violin_n1	OK	0.905%	5318	
violin_onegroup	OK	18.892%	394452	
violin_outlier	OK	5.650%	104345	
violin_spanzero	OK	12.423%	252799	
violin_tinyvalues	OK	13.778%	281348	
violin_undefined	OK	17.199%	355915	
violin_zerovar	OK	0.995%	6046	
