empty_bar	BLANK_FRAME_ABS	0.893%	4609	
empty_box	BLANK_FRAME_ABS	0.893%	4609	
empty_gbox	BLANK_FRAME_ABS	0.893%	4609	
empty_gviolin	BLANK_FRAME_ABS	0.893%	4609	
empty_hist	BLANK_FRAME_ABS	0.879%	5386	
empty_scatter	BLANK_FRAME_ABS	0.879%	5305	
empty_spaghetti	BLANK_FRAME_ABS	0.895%	4724	
empty_ts	BLANK_FRAME_ABS	1.011%	6969	
empty_tsci	BLANK_FRAME_ABS	1.011%	6969	
empty_violin	BLANK_FRAME_ABS	0.893%	4609	
bar_baseline	OK	25.566%	537542	
bar_customerr	OK	25.340%	532039	
bar_sd	OK	24.941%	523263	
box_baseline	OK	5.265%	98787	
gbox_baseline	OK	4.117%	73129	
gviolin_baseline	OK	9.080%	179463	
hist_1bin	OK	51.370%	1.09312e+06	
hist_200bins	OK	4.982%	88569	
hist_baseline	OK	26.289%	551405	
legend_cap	OK	14.618%	276849	
scatter_baseline	OK	2.186%	32184	
scatter_grouped	OK	2.610%	39542	
spaghetti_baseline	OK	3.179%	47203	
spaghetti_grouped	OK	3.421%	52703	
ts_baseline	OK	1.381%	13018	
ts_duplicate_times	OK	1.493%	13672	
tsci_baseline	OK	33.702%	709467	
violin_12groups	OK	9.936%	142228	
violin_baseline	OK	12.838%	261870	
violin_bw	OK	8.011%	6409	
violin_hugevalues	OK	13.783%	281560	
violin_longlabels	OK	5.987%	132061	
violin_n1	OK	0.905%	5318	
violin_onegroup	OK	18.722%	390493	
violin_outlier	OK	5.644%	104142	
violin_spanzero	OK	12.423%	252799	
violin_tinyvalues	OK	13.778%	281348	
violin_undefined	OK	14.736%	302904	
violin_zerovar	OK	0.995%	6046	
