empty_bar	BLANK_FRAME_ABS	0.893%	4609	
empty_box	BLANK_FRAME_ABS	0.893%	4609	
empty_gbox	BLANK_FRAME_ABS	0.905%	4609	
empty_gviolin	BLANK_FRAME_ABS	0.905%	4609	
empty_hist	BLANK_FRAME_ABS	0.879%	5386	
empty_scatter	BLANK_FRAME_ABS	0.879%	5305	
empty_spaghetti	BLANK_FRAME_ABS	0.895%	4724	
empty_ts	BLANK_FRAME_ABS	1.011%	6969	
empty_tsci	BLANK_FRAME_ABS	1.011%	6969	
empty_violin	BLANK_FRAME_ABS	0.893%	4609	
bar_baseline	OK	25.214%	529923	
bar_customerr	OK	25.195%	528833	
bar_sd	OK	25.456%	534477	
box_baseline	OK	5.704%	108141	
gbox_baseline	OK	4.126%	73078	
gviolin_baseline	OK	7.664%	148970	
hist_1bin	OK	51.369%	1.09312e+06	
hist_200bins	OK	4.960%	88246	
hist_baseline	OK	29.928%	629760	
legend_cap	OK	14.214%	268344	
scatter_baseline	OK	2.195%	31882	
scatter_grouped	OK	2.829%	42646	
spaghetti_baseline	OK	2.973%	44524	
spaghetti_grouped	OK	3.419%	52800	
ts_baseline	OK	1.331%	12456	
ts_duplicate_times	OK	1.493%	13672	
tsci_baseline	OK	28.234%	593044	
violin_12groups	OK	9.192%	127887	
violin_baseline	OK	12.425%	253336	
violin_bw	OK	10.126%	6594	
violin_hugevalues	OK	13.783%	281560	
violin_longlabels	OK	7.105%	161085	
violin_n1	OK	0.905%	5318	
violin_onegroup	OK	18.769%	390944	
violin_outlier	OK	5.648%	104261	
violin_spanzero	OK	12.423%	252799	
violin_tinyvalues	OK	13.778%	281348	
violin_undefined	OK	15.453%	318397	
violin_zerovar	OK	0.995%	6046	
