empty_bar	BLANK_FRAME_ABS	0.893%	4609	
empty_box	BLANK_FRAME_ABS	0.893%	4609	
empty_gbox	BLANK_FRAME_ABS	0.893%	4609	
empty_gviolin	BLANK_FRAME_ABS	0.893%	4609	
empty_hist	BLANK_FRAME_ABS	0.879%	5386	
empty_scatter	BLANK_FRAME_ABS	0.879%	5305	
empty_spaghetti	BLANK_FRAME_ABS	0.895%	4724	
empty_ts	BLANK_FRAME_ABS	1.011%	6969	
empty_tsci	BLANK_FRAME_ABS	1.011%	6969	
empty_violin	BLANK_FRAME_ABS	0.893%	4609	
bar_baseline	OK	25.694%	540388	
bar_customerr	OK	25.713%	540099	
bar_sd	OK	25.444%	534461	
box_baseline	OK	5.492%	103952	
gbox_baseline	OK	3.807%	66131	
gviolin_baseline	OK	8.370%	164211	
hist_1bin	OK	51.369%	1.09312e+06	
hist_200bins	OK	5.096%	88853	
hist_baseline	OK	26.323%	551173	
legend_cap	OK	14.214%	268344	
scatter_baseline	OK	2.314%	34472	
scatter_grouped	OK	2.433%	35847	
spaghetti_baseline	OK	3.019%	45454	
spaghetti_grouped	OK	3.511%	54426	
ts_baseline	OK	1.331%	12464	
ts_duplicate_times	OK	1.493%	13672	
tsci_baseline	OK	30.411%	638363	
violin_12groups	OK	8.789%	127463	
violin_baseline	OK	14.433%	296701	
violin_bw	OK	12.372%	6130	
violin_hugevalues	OK	13.783%	281560	
violin_longlabels	OK	7.870%	179768	
violin_n1	OK	0.905%	5318	
violin_onegroup	OK	22.967%	482657	
violin_outlier	OK	5.648%	104212	
violin_spanzero	OK	12.423%	252799	
violin_tinyvalues	OK	13.778%	281348	
violin_undefined	OK	11.774%	238851	
violin_zerovar	OK	0.995%	6046	
